ASV000001,ASV1: $Vibrio$
ASV015044,ASV15044: $MBAE14$
ASV015045,ASV15045: $Marinobacter$
ASV015046,ASV15046: $Alteromonadaceae$
ASV015047,ASV15047: $Catenococcus$
ASV015048,ASV15048: $Pseudoalteromonadaceae$
ASV015049,ASV15049: $Rhizobiaceae$
ASV015050,ASV15050: $Desulfovibrio$
ASV015055,ASV15055: $Halomonas$
ASV015056,ASV15056: $Vibrionaceae$
ASV015057,ASV15057: $Colwelliaceae$
ASV015058,ASV15058: $Gammaproteobacteria$
ASV015059,ASV15059: $Alteromonadales$
ASV015062,ASV15062: $Rhodobacteraceae$
ASV015063,ASV15063: $Rhizobiaceae$
ASV015064,ASV15064: $Kinneretia$
ASV015065,ASV15065: $Desulfopila$
ASV015067,ASV15067: $Rhizobiales$
ASV015068,ASV15068: $Thiobacimonas$
ASV015069,ASV15069: $Thalassospira$
ASV015070,ASV15070: $Catenococcus$
ASV015071,ASV15071: $Desulfobulbaceae$
ASV015072,ASV15072: $Paucibacter$
ASV015073,ASV15073: $Marine_Methylotrophic_Group_3$
ASV015074,ASV15074: $Gammaproteobacteria$
ASV015076,ASV15076: $Alteromonadales$
ASV015078,ASV15078: $Gammaproteobacteria$
ASV015079,ASV15079: $Alteromonadales$
ASV015080,ASV15080: $Catenococcus$
ASV015082,ASV15082: $Rhodobacteraceae$
ASV015083,ASV15083: $Halomonadaceae$
ASV015084,ASV15084: $Vibrionaceae$
ASV015085,ASV15085: $Cereibacter$
ASV015086,ASV15086: $Halomonadaceae$
ASV015087,ASV15087: $Rhodobacteraceae$
ASV015088,ASV15088: $Oceanospirillales$
ASV015089,ASV15089: $Lewinella$
ASV015090,ASV15090: $Lewinella$
ASV015092,ASV15092: $Catenococcus$
ASV015093,ASV15093: $Gammaproteobacteria$
ASV015094,ASV15094: $Desulfobacterium$
ASV015095,ASV15095: $Azomonas$
ASV015096,ASV15096: $Alteromonadales$
ASV015097,ASV15097: $Gammaproteobacteria$
ASV015098,ASV15098: $Burkholderiaceae$
ASV015100,ASV15100: $Catenococcus$
ASV015102,ASV15102: $Catenococcus$
ASV015103,ASV15103: $Gammaproteobacteria$
ASV015106,ASV15106: $Deltaproteobacteria$
ASV015107,ASV15107: $Sunxiuqinia$
ASV015110,ASV15110: $Catenococcus$
ASV015111,ASV15111: $Rhizobiaceae$
ASV015112,ASV15112: $Rhodobacteraceae$
ASV015113,ASV15113: $Catenococcus$
ASV015115,ASV15115: $Catenococcus$
ASV015118,ASV15118: $Rhodobacteraceae$
ASV015119,ASV15119: $Rhodobacteraceae$
ASV015120,ASV15120: $Catenococcus$
ASV015121,ASV15121: $Modicisalibacter$
ASV015122,ASV15122: $Halomonas$
ASV015125,ASV15125: $Rhodobacteraceae$
ASV015128,ASV15128: $Catenococcus$
ASV015129,ASV15129: $Vibrionaceae$
ASV015131,ASV15131: $Carboxylicivirga$
ASV015132,ASV15132: $Alphaproteobacteria$
ASV015134,ASV15134: $Catenococcus$
ASV015135,ASV15135: $Methylophagaceae$
ASV015137,ASV15137: $Halomonas$
ASV015138,ASV15138: $Alteromonadales$
ASV015140,ASV15140: $Gammaproteobacteria$
ASV015142,ASV15142: $Catenococcus$
ASV015145,ASV15145: $Gammaproteobacteria$
ASV015233,ASV15233: $Thiobacimonas$
ASV015234,ASV15234: $Catenococcus$
ASV015235,ASV15235: $Stappiaceae$
ASV015236,ASV15236: $Catenococcus$
ASV015240,ASV15240: $Methylophagaceae$
ASV015243,ASV15243: $Gammaproteobacteria$
ASV015244,ASV15244: $Alteromonadaceae$
ASV015246,ASV15246: $Bacillaceae$
ASV015247,ASV15247: $Thalassospira$
ASV015251,ASV15251: $Thalassospira$
ASV015252,ASV15252: $Alcanivorax$
ASV015253,ASV15253: $Gammaproteobacteria$
ASV015255,ASV15255: $Catenococcus$
ASV015257,ASV15257: $Pseudoalteromonas$
ASV015258,ASV15258: $Gammaproteobacteria$
ASV015261,ASV15261: $Bacilli$
ASV015263,ASV15263: $Gammaproteobacteria$
ASV015264,ASV15264: $Stappiaceae$
ASV015265,ASV15265: $Alteromonadaceae$
ASV015266,ASV15266: $Vibrionaceae$
ASV015267,ASV15267: $Alcanivorax$
ASV015268,ASV15268: $Alcanivorax$
ASV015269,ASV15269: $Thalassospira$
ASV015270,ASV15270: $Gammaproteobacteria$
ASV015402,ASV15402: $Bacilli$
ASV015403,ASV15403: $Aestuariibacter$
ASV015404,ASV15404: $Bacteria$
ASV015405,ASV15405: $Bacilli$
ASV015406,ASV15406: $Pseudoalteromonas$
ASV015407,ASV15407: $Thalassospira$
ASV015408,ASV15408: $Rhodobacteraceae$
ASV015410,ASV15410: $Pseudoalteromonas$
ASV015411,ASV15411: $Alteromonadaceae$
ASV015413,ASV15413: $Gammaproteobacteria$
ASV015414,ASV15414: $Gammaproteobacteria$
ASV015415,ASV15415: $Rhizobiaceae$
ASV015417,ASV15417: $Rhizobiales$
ASV015418,ASV15418: $Alteromonadales$
ASV015419,ASV15419: $Alteromonadaceae$
ASV015420,ASV15420: $Vibrionaceae$
ASV015421,ASV15421: $Thalassospira$
ASV015422,ASV15422: $Bacilli$
ASV015424,ASV15424: $Thalassospira$
ASV015426,ASV15426: $Alteromonadaceae$
ASV015428,ASV15428: $Thalassospira$
ASV015430,ASV15430: $Proteobacteria$
ASV015431,ASV15431: $Alphaproteobacteria$
ASV015432,ASV15432: $Vadicella$
ASV015433,ASV15433: $Filomicrobium$
ASV015434,ASV15434: $Methylophaga$
ASV015435,ASV15435: $Bacillaceae$
ASV015436,ASV15436: $Vibrionaceae$
ASV015437,ASV15437: $Alteromonadales$
ASV015440,ASV15440: $Thalassospira$
ASV015441,ASV15441: $Stappia$
ASV015442,ASV15442: $Rhodobacteraceae$
ASV015443,ASV15443: $Stappiaceae$
ASV015445,ASV15445: $Rhodobacteraceae$
ASV015446,ASV15446: $Galbitalea$
ASV015448,ASV15448: $Gammaproteobacteria$
ASV015450,ASV15450: $Thalassospira$
ASV015452,ASV15452: $Rhodobacteraceae$
ASV015454,ASV15454: $Proteobacteria$
ASV015455,ASV15455: $Alteromonadales$
ASV015456,ASV15456: $Stappiaceae$
ASV015460,ASV15460: $Methylophagaceae$
ASV015462,ASV15462: $Pseudoalteromonadaceae$
ASV015465,ASV15465: $Rhizobiaceae$
ASV015466,ASV15466: $Catenococcus$
ASV015468,ASV15468: $Alteromonadales$
ASV015469,ASV15469: $Catenococcus$
ASV015470,ASV15470: $Thioclava$
ASV015471,ASV15471: $Pseudoalteromonadaceae$
ASV015472,ASV15472: $Gammaproteobacteria$
ASV015473,ASV15473: $Alteromonadales$
ASV015474,ASV15474: $Thalassospira$
ASV015475,ASV15475: $Catenococcus$
ASV015476,ASV15476: $Gammaproteobacteria$
ASV015477,ASV15477: $Thalassospira$
ASV015478,ASV15478: $Modicisalibacter$
ASV015479,ASV15479: $Catenococcus$
ASV015481,ASV15481: $Marinilabiliaceae$
ASV015482,ASV15482: $Alphaproteobacteria$
ASV015483,ASV15483: $Gammaproteobacteria$
ASV015484,ASV15484: $Pseudoalteromonas$
ASV015486,ASV15486: $Catenococcus$
ASV015487,ASV15487: $Catenococcus$
ASV015488,ASV15488: $Thalassospira$
ASV015491,ASV15491: $Flavobacteriaceae$
ASV015493,ASV15493: $Gammaproteobacteria$
ASV015495,ASV15495: $Catenococcus$
ASV015498,ASV15498: $Geojedonia$
ASV015499,ASV15499: $Rhodobacteraceae$
ASV015500,ASV15500: $Halomonadaceae$
ASV015503,ASV15503: $Nitrincolaceae$
ASV015505,ASV15505: $Alteromonadales$
ASV015506,ASV15506: $Thalassospira$
ASV015507,ASV15507: $Rhodobacteraceae$
ASV015508,ASV15508: $Salinimonas$
ASV015509,ASV15509: $Gammaproteobacteria$
ASV015510,ASV15510: $Rhodobacteraceae$
ASV015511,ASV15511: $Rhodobacteraceae$
ASV015512,ASV15512: $Pseudoalteromonadaceae$
ASV015515,ASV15515: $Marinobacterium$
ASV015519,ASV15519: $Catenococcus$
ASV015521,ASV15521: $Gammaproteobacteria$
ASV015523,ASV15523: $Catenococcus$
ASV015524,ASV15524: $Alteromonadales$
ASV015525,ASV15525: $Gammaproteobacteria$
ASV015526,ASV15526: $Rhodobacteraceae$
ASV015527,ASV15527: $Ahrensia$
ASV015529,ASV15529: $Stappiaceae$
ASV015531,ASV15531: $Alteromonadales$
ASV015532,ASV15532: $Gammaproteobacteria$
ASV015533,ASV15533: $Alteromonadales$
ASV015536,ASV15536: $Vibrio$
ASV015537,ASV15537: $Alteromonadaceae$
ASV015539,ASV15539: $Alcanivorax$
ASV015540,ASV15540: $Pseudohoeflea$
ASV015541,ASV15541: $Rhodobacteraceae$
ASV015544,ASV15544: $Pseudoalteromonadaceae$
ASV015545,ASV15545: $Burkholderiaceae$
ASV015546,ASV15546: $Rhizobiales$
ASV015548,ASV15548: $Alphaproteobacteria$
ASV015549,ASV15549: $Kinneretia$
ASV015550,ASV15550: $Catenococcus$
ASV015568,ASV15568: $Pelagibacterium$
ASV015569,ASV15569: $Alphaproteobacteria$
ASV015570,ASV15570: $Alteromonadales$
ASV015571,ASV15571: $Bacilli$
ASV015572,ASV15572: $Gammaproteobacteria$
ASV015573,ASV15573: $Halomonadaceae$
ASV015574,ASV15574: $Halomonadaceae$
ASV015576,ASV15576: $Aidingimonas$
ASV015577,ASV15577: $Pseudoalteromonadaceae$
ASV015578,ASV15578: $Desulfobacteraceae$
ASV015579,ASV15579: $Halomonadaceae$
ASV015581,ASV15581: $Thalassospira$
ASV015582,ASV15582: $Alphaproteobacteria$
ASV015583,ASV15583: $Gammaproteobacteria$
ASV015584,ASV15584: $Alphaproteobacteria$
ASV015585,ASV15585: $Rhodobacteraceae$
ASV015586,ASV15586: $Catenococcus$
ASV015587,ASV15587: $Candidatus_Photodesmus$
ASV015590,ASV15590: $Thalassospira$
ASV015591,ASV15591: $Alteromonadaceae$
ASV015593,ASV15593: $Catenococcus$
ASV015595,ASV15595: $Thalassospira$
ASV015596,ASV15596: $Rhodobacteraceae$
ASV015598,ASV15598: $Pseudoalteromonadaceae$
ASV015602,ASV15602: $Rhodobacteraceae$
ASV015603,ASV15603: $Pseudoalteromonadaceae$
ASV015604,ASV15604: $Catenococcus$
ASV015608,ASV15608: $Alteromonadaceae$
ASV015609,ASV15609: $Stappiaceae$
ASV015610,ASV15610: $Halomonas$
ASV015611,ASV15611: $Desulfoluna$
ASV015614,ASV15614: $Gammaproteobacteria$
ASV015615,ASV15615: $Catenococcus$
ASV015616,ASV15616: $Vibrionaceae$
ASV015617,ASV15617: $Rhizobiaceae$
ASV015620,ASV15620: $Thiobacimonas$
ASV015625,ASV15625: $Catenococcus$
ASV015626,ASV15626: $Methylophaga$
ASV015627,ASV15627: $Bacilli$
ASV015628,ASV15628: $Methylophaga$
ASV015629,ASV15629: $Pseudoalteromonas$
ASV015630,ASV15630: $Alteromonadales$
ASV015631,ASV15631: $Gammaproteobacteria$
ASV015632,ASV15632: $Thalassospira$
ASV015634,ASV15634: $Vibrionaceae$
ASV015635,ASV15635: $Gammaproteobacteria$
ASV015636,ASV15636: $Vibrionaceae$
ASV015637,ASV15637: $Rhodobacteraceae$
ASV015638,ASV15638: $Catenococcus$
ASV015639,ASV15639: $Marinobacter$
ASV015640,ASV15640: $Alcanivorax$
ASV015641,ASV15641: $Gammaproteobacteria$
ASV015642,ASV15642: $Rhodobacteraceae$
ASV015644,ASV15644: $Rhodobacteraceae$
ASV015646,ASV15646: $Pseudoalteromonadaceae$
ASV015647,ASV15647: $Gammaproteobacteria$
ASV015649,ASV15649: $Methylophaga$
ASV015650,ASV15650: $Gammaproteobacteria$
ASV015651,ASV15651: $Gammaproteobacteria$
ASV015652,ASV15652: $Rhizobiaceae$
ASV015653,ASV15653: $Rhodobacteraceae$
ASV015654,ASV15654: $Oceanospirillales$
ASV015655,ASV15655: $Alphaproteobacteria$
ASV015656,ASV15656: $Desulfoluna$
ASV015657,ASV15657: $Thiobacimonas$
ASV015658,ASV15658: $Stappiaceae$
ASV015659,ASV15659: $Alteromonadales$
ASV015660,ASV15660: $Catenococcus$
ASV015661,ASV15661: $Gammaproteobacteria$
ASV015663,ASV15663: $Alphaproteobacteria$
ASV015664,ASV15664: $Rhizobiaceae$
ASV015665,ASV15665: $Gammaproteobacteria$
ASV015666,ASV15666: $Catenococcus$
ASV015667,ASV15667: $Thalassospira$
ASV015669,ASV15669: $Stappiaceae$
ASV015670,ASV15670: $Bacilli$
ASV015671,ASV15671: $Methylophagaceae$
ASV015672,ASV15672: $Catenococcus$
ASV015673,ASV15673: $Alphaproteobacteria$
ASV015675,ASV15675: $Thiobacimonas$
ASV015676,ASV15676: $Alphaproteobacteria$
ASV015677,ASV15677: $Catenococcus$
ASV015678,ASV15678: $Gammaproteobacteria$
ASV015679,ASV15679: $Alteromonadales$
ASV015681,ASV15681: $Proteobacteria$
ASV015682,ASV15682: $Catenococcus$
ASV015684,ASV15684: $Gammaproteobacteria$
ASV015685,ASV15685: $Stappia$
ASV015686,ASV15686: $Thalassospira$
ASV015687,ASV15687: $Stappia$
ASV015688,ASV15688: $Alphaproteobacteria$
ASV015689,ASV15689: $Rhodobacteraceae$
ASV015691,ASV15691: $Alphaproteobacteria$
ASV015693,ASV15693: $Pseudoalteromonadaceae$
ASV015695,ASV15695: $Bacilli$
ASV015696,ASV15696: $Rhodobacteraceae$
ASV015697,ASV15697: $Oceanospirillales$
ASV015698,ASV15698: $Alphaproteobacteria$
ASV015699,ASV15699: $Alphaproteobacteria$
ASV015700,ASV15700: $Alteromonadaceae$
ASV015701,ASV15701: $Gammaproteobacteria$
ASV015702,ASV15702: $Draconibacterium$
ASV015704,ASV15704: $Alteromonadales$
ASV015705,ASV15705: $Rhodobacteraceae$
ASV015706,ASV15706: $Catenococcus$
ASV015707,ASV15707: $Catenococcus$
ASV015708,ASV15708: $Catenococcus$
ASV015709,ASV15709: $Methylophagaceae$
ASV015710,ASV15710: $Paramoritella$
ASV015711,ASV15711: $Gammaproteobacteria$
ASV015712,ASV15712: $Alphaproteobacteria$
ASV015713,ASV15713: $Gammaproteobacteria$
ASV015752,ASV15752: $Thalassospira$
ASV015753,ASV15753: $Gammaproteobacteria$
ASV015754,ASV15754: $Thiobacimonas$
ASV015755,ASV15755: $Gammaproteobacteria$
ASV015756,ASV15756: $Alphaproteobacteria$
ASV015759,ASV15759: $Bacilli$
ASV015761,ASV15761: $Thalassospira$
ASV015764,ASV15764: $Catenococcus$
ASV015765,ASV15765: $Pseudoalteromonadaceae$
ASV015766,ASV15766: $Catenococcus$
ASV015771,ASV15771: $Marinobacter$
ASV015772,ASV15772: $Gammaproteobacteria$
ASV015773,ASV15773: $Rhodobacteraceae$
ASV015775,ASV15775: $Gammaproteobacteria$
ASV015776,ASV15776: $Catenococcus$
ASV015777,ASV15777: $Stappiaceae$
ASV015778,ASV15778: $Gammaproteobacteria$
ASV015779,ASV15779: $Catenococcus$
ASV015780,ASV15780: $Alcanivorax$
ASV015781,ASV15781: $Catenococcus$
ASV015782,ASV15782: $Pseudoalteromonadaceae$
ASV015809,ASV15809: $Thalassospira$
ASV015813,ASV15813: $Modicisalibacter$
ASV015814,ASV15814: $Vibrionaceae$
ASV015815,ASV15815: $Rhodobacteraceae$
ASV015817,ASV15817: $Alteromonadales$
ASV015820,ASV15820: $Vibrionaceae$
ASV015821,ASV15821: $Alteromonadales$
ASV015822,ASV15822: $Modicisalibacter$
ASV015824,ASV15824: $Flavobacteriaceae$
ASV015825,ASV15825: $Rhodobacteraceae$
ASV015826,ASV15826: $Catenococcus$
ASV015827,ASV15827: $Alcanivorax$
ASV015828,ASV15828: $Muricauda$
ASV015829,ASV15829: $Catenococcus$
ASV015830,ASV15830: $Rhodobacteraceae$
ASV015831,ASV15831: $Gammaproteobacteria$
ASV015832,ASV15832: $Alcanivorax$
ASV015833,ASV15833: $Gammaproteobacteria$
ASV015835,ASV15835: $Rhodobacteraceae$
ASV015836,ASV15836: $Gammaproteobacteria$
ASV015838,ASV15838: $Catenococcus$
ASV015839,ASV15839: $Catenococcus$
ASV015840,ASV15840: $Paramoritella$
ASV015841,ASV15841: $Desulfobulbaceae$
ASV015842,ASV15842: $Catenococcus$
ASV015845,ASV15845: $Gammaproteobacteria$
ASV015848,ASV15848: $Pseudoalteromonadaceae$
ASV015849,ASV15849: $Halomonadaceae$
ASV015852,ASV15852: $Donghicola$
ASV015854,ASV15854: $Alcanivorax$
ASV015855,ASV15855: $Proteobacteria$
ASV015857,ASV15857: $Oceanospirillales$
ASV015858,ASV15858: $Halomonadaceae$
ASV015859,ASV15859: $Desulfobulbaceae$
ASV015861,ASV15861: $Marinobacter$
ASV015862,ASV15862: $Bacteria$
ASV015863,ASV15863: $Gammaproteobacteria$
ASV015912,ASV15912: $Thiobacimonas$
ASV015913,ASV15913: $Thalassospira$
ASV015914,ASV15914: $Catenococcus$
ASV015918,ASV15918: $Catenococcus$
ASV015919,ASV15919: $Modicisalibacter$
ASV015920,ASV15920: $Bacteria$
ASV015921,ASV15921: $Thiobacimonas$
ASV015922,ASV15922: $Gammaproteobacteria$
ASV015923,ASV15923: $Rhizobiales$
ASV015924,ASV15924: $Thalassospira$
ASV015925,ASV15925: $Rhizobiaceae$
ASV015926,ASV15926: $Vibrionaceae$
ASV015927,ASV15927: $Gammaproteobacteria$
ASV015929,ASV15929: $Catenococcus$
ASV015930,ASV15930: $Rhizobiaceae$
ASV015931,ASV15931: $Vibrionaceae$
ASV015932,ASV15932: $Vibrionaceae$
ASV015933,ASV15933: $Gammaproteobacteria$
ASV015935,ASV15935: $Gammaproteobacteria$
ASV015936,ASV15936: $Bacilli$
ASV015937,ASV15937: $Alphaproteobacteria$
ASV015938,ASV15938: $Desulfobulbaceae$
ASV015940,ASV15940: $Catenococcus$
ASV015942,ASV15942: $Alteromonadales$
ASV015944,ASV15944: $Rhodobacteraceae$
ASV015945,ASV15945: $Catenococcus$
ASV015946,ASV15946: $Polymorphum$
ASV015947,ASV15947: $Catenococcus$
ASV015948,ASV15948: $Modicisalibacter$
ASV015949,ASV15949: $Methylophaga$
ASV015950,ASV15950: $Alteromonadales$
ASV015951,ASV15951: $Desulfoluna$
ASV015952,ASV15952: $Rhizobiaceae$
ASV015953,ASV15953: $Catenococcus$
ASV015954,ASV15954: $Marinobacter$
ASV015956,ASV15956: $Marinobacter$
ASV015957,ASV15957: $Stappiaceae$
ASV015958,ASV15958: $Gammaproteobacteria$
ASV015960,ASV15960: $Tistlia$
ASV015961,ASV15961: $Pseudoalteromonadaceae$
ASV015963,ASV15963: $Pseudoalteromonadaceae$
ASV015966,ASV15966: $Alphaproteobacteria$
ASV015967,ASV15967: $Rhodobacteraceae$
ASV015968,ASV15968: $Stappia$
ASV015969,ASV15969: $Bacillus$
ASV015970,ASV15970: $Paramoritella$
ASV015971,ASV15971: $Thalassospira$
ASV015972,ASV15972: $Desulfoluna$
ASV015973,ASV15973: $Rhodobacteraceae$
ASV015974,ASV15974: $Bacillales$
ASV015975,ASV15975: $Gammaproteobacteria$
ASV015976,ASV15976: $Catenococcus$
ASV015977,ASV15977: $Rhodobacteraceae$
ASV015978,ASV15978: $Rhizobiaceae$
ASV015980,ASV15980: $Alteromonadaceae$
ASV015981,ASV15981: $Thalassospira$
ASV015983,ASV15983: $Rhodobacteraceae$
ASV015985,ASV15985: $Vibrionaceae$
ASV015986,ASV15986: $Bacilli$
ASV015987,ASV15987: $Rhodobacteraceae$
ASV016052,ASV16052: $Bacilli$
ASV016053,ASV16053: $Hoeflea$
ASV016055,ASV16055: $Thermopetrobacter$
ASV016057,ASV16057: $Rhodobacteraceae$
ASV016058,ASV16058: $Alcanivorax$
ASV016059,ASV16059: $Proteobacteria$
ASV016060,ASV16060: $Catenococcus$
ASV016061,ASV16061: $Alphaproteobacteria$
ASV016063,ASV16063: $Modicisalibacter$
ASV016064,ASV16064: $Hyphobacterium$
ASV016065,ASV16065: $Gammaproteobacteria$
ASV016066,ASV16066: $Halomonadaceae$
ASV016067,ASV16067: $Gammaproteobacteria$
ASV016068,ASV16068: $Gammaproteobacteria$
ASV016069,ASV16069: $Methylophagaceae$
ASV016070,ASV16070: $Sunxiuqinia$
ASV016071,ASV16071: $Alphaproteobacteria$
ASV016072,ASV16072: $Rhodobacteraceae$
ASV016073,ASV16073: $Methylophaga$
ASV016074,ASV16074: $Rhizobiaceae$
ASV016075,ASV16075: $Halomonadaceae$
ASV016079,ASV16079: $Hyphobacterium$
ASV016080,ASV16080: $Halomonas$
ASV016081,ASV16081: $Rhodobacteraceae$
ASV016082,ASV16082: $Halomonadaceae$
ASV016085,ASV16085: $Catenococcus$
ASV016086,ASV16086: $Alteromonadales$
ASV016087,ASV16087: $Rhizobiaceae$
ASV016089,ASV16089: $Alteromonadales$
ASV016090,ASV16090: $Rhodobacteraceae$
ASV016091,ASV16091: $Thalassospira$
ASV016093,ASV16093: $Gammaproteobacteria$
ASV016094,ASV16094: $Rhodobacteraceae$
ASV016095,ASV16095: $Desulfoluna$
ASV016098,ASV16098: $Alphaproteobacteria$
ASV016099,ASV16099: $Rhodobacteraceae$
ASV016100,ASV16100: $Gammaproteobacteria$
ASV016101,ASV16101: $Rhizobiaceae$
ASV016102,ASV16102: $Reyranella$
ASV016103,ASV16103: $Alphaproteobacteria$
ASV016104,ASV16104: $Alphaproteobacteria$
ASV016105,ASV16105: $Parvibaculaceae$
ASV016107,ASV16107: $Bacillaceae$
ASV016168,ASV16168: $Proteobacteria$
ASV016169,ASV16169: $Gammaproteobacteria$
ASV016171,ASV16171: $Pseudoalteromonadaceae$
ASV016172,ASV16172: $Rhodobacteraceae$
ASV016174,ASV16174: $Methylophagaceae$
ASV016175,ASV16175: $Devosiaceae$
ASV016176,ASV16176: $Catenococcus$
ASV016179,ASV16179: $Bacilli$
ASV016180,ASV16180: $Thalassospira$
ASV016181,ASV16181: $Thalassospira$
ASV016182,ASV16182: $Halomonadaceae$
ASV016185,ASV16185: $Alphaproteobacteria$
ASV016187,ASV16187: $Catenococcus$
ASV016188,ASV16188: $Bacilli$
ASV016190,ASV16190: $Thalassospira$
ASV016192,ASV16192: $Marinobacter$
ASV016194,ASV16194: $Rhizobiaceae$
ASV016195,ASV16195: $Rhodobacteraceae$
ASV016196,ASV16196: $Alphaproteobacteria$
ASV016198,ASV16198: $Alteromonadaceae$
ASV016199,ASV16199: $Alteromonadales$
ASV016200,ASV16200: $Desulfofrigus$
ASV016201,ASV16201: $Rhodobacteraceae$
ASV016202,ASV16202: $Thalassospira$
ASV016204,ASV16204: $Alphaproteobacteria$
ASV016205,ASV16205: $Thalassospira$
ASV016207,ASV16207: $Oceanospirillales$
ASV016208,ASV16208: $Rhodobacteraceae$
ASV016209,ASV16209: $Marinobacter$
ASV016210,ASV16210: $Catenococcus$
ASV016213,ASV16213: $Alcanivorax$
ASV016214,ASV16214: $Rhodobacteraceae$
ASV016216,ASV16216: $Stappiaceae$
ASV016219,ASV16219: $Rhodospirillales$
ASV016220,ASV16220: $Bacilli$
ASV016222,ASV16222: $Rhodobacteraceae$
ASV016223,ASV16223: $Proteobacteria$
ASV016224,ASV16224: $Thalassospira$
ASV016226,ASV16226: $Rhizobiaceae$
ASV016227,ASV16227: $Rhodobacteraceae$
ASV016229,ASV16229: $Stakelama$
ASV016230,ASV16230: $Oceanospirillales$
ASV016231,ASV16231: $Rhizobiaceae$
ASV016232,ASV16232: $Proteobacteria$
ASV016234,ASV16234: $Thalassospira$
ASV016235,ASV16235: $Catenococcus$
ASV016236,ASV16236: $Parvibaculum$
ASV016237,ASV16237: $Rhizobiaceae$
ASV016238,ASV16238: $Gammaproteobacteria$
ASV016239,ASV16239: $Vibrionaceae$
ASV016240,ASV16240: $Catenococcus$
ASV016242,ASV16242: $Catenococcus$
ASV016243,ASV16243: $Catenococcus$
ASV016244,ASV16244: $Thalassospira$
ASV016245,ASV16245: $Gammaproteobacteria$
ASV016247,ASV16247: $Thalassospira$
ASV016248,ASV16248: $Bacteria$
ASV016249,ASV16249: $Thiobacimonas$
ASV016250,ASV16250: $Alcanivorax$
ASV016251,ASV16251: $Rhizobiales$
ASV016252,ASV16252: $Alteromonadaceae$
ASV016254,ASV16254: $Rhodobacteraceae$
ASV016256,ASV16256: $Tistlia$
ASV016276,ASV16276: $Pseudoalteromonadaceae$
ASV016277,ASV16277: $Alteromonadales$
ASV016278,ASV16278: $Gammaproteobacteria$
ASV016279,ASV16279: $Gammaproteobacteria$
ASV016280,ASV16280: $Bacilli$
ASV016281,ASV16281: $Bacillaceae$
ASV016283,ASV16283: $Thiobacimonas$
ASV016284,ASV16284: $Thiobacimonas$
ASV016286,ASV16286: $Vibrionaceae$
ASV016287,ASV16287: $Catenococcus$
ASV016288,ASV16288: $Gammaproteobacteria$
ASV016289,ASV16289: $Planococcaceae$
ASV016290,ASV16290: $Pseudobowmanella$
ASV016318,ASV16318: $Catenococcus$
ASV016319,ASV16319: $Rhodobacteraceae$
ASV016321,ASV16321: $Rhodospirillales$
ASV016322,ASV16322: $Martelella$
ASV016323,ASV16323: $Bacilli$
ASV016324,ASV16324: $Rhizobiaceae$
ASV016325,ASV16325: $Thalassospira$
ASV016326,ASV16326: $Amorphus$
ASV016328,ASV16328: $Thalassospira$
ASV016330,ASV16330: $Gammaproteobacteria$
ASV016331,ASV16331: $Vibrionaceae$
ASV016332,ASV16332: $Bacilli$
ASV016333,ASV16333: $Alcanivorax$
ASV016334,ASV16334: $Gammaproteobacteria$
ASV016335,ASV16335: $Vibrionaceae$
ASV016337,ASV16337: $Rhodobacteraceae$
ASV016338,ASV16338: $Cyclobacteriaceae$
ASV016339,ASV16339: $Vibrionaceae$
ASV016340,ASV16340: $Alteromonadaceae$
ASV016342,ASV16342: $Rhodobacteraceae$
ASV016344,ASV16344: $Gammaproteobacteria$
ASV016345,ASV16345: $Gammaproteobacteria$
ASV016346,ASV16346: $Maritimibacter$
ASV016347,ASV16347: $Rhodobacteraceae$
